songs,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Fingers Crossed,Lauren Spencer-Smith,0.56,0.473,5,-7.23,1,0.0533,0.618,0.0,0.31,0.441,109.414,audio_features,3yMC1KsTwh0ceXdIe4QQAQ,spotify:track:3yMC1KsTwh0ceXdIe4QQAQ,https://api.spotify.com/v1/tracks/3yMC1KsTwh0ceXdIe4QQAQ,https://api.spotify.com/v1/audio-analysis/3yMC1KsTwh0ceXdIe4QQAQ,175345,4
2step,Ed Sheeran Featuring Lil Baby,0.693,0.643,4,-5.867,0,0.0828,0.138,0.0,0.108,0.477,95.055,audio_features,2UN0lp72LAusrXi8LLVomt,spotify:track:2UN0lp72LAusrXi8LLVomt,https://api.spotify.com/v1/tracks/2UN0lp72LAusrXi8LLVomt,https://api.spotify.com/v1/audio-analysis/2UN0lp72LAusrXi8LLVomt,163450,4
Beers On Me,"Dierks Bentley, BRELAND & HARDY",0.59,0.846,4,-4.251,1,0.0396,0.182,0.0,0.53,0.733,146.028,audio_features,19ZzEzb4BVK1wVO4brrmZz,spotify:track:19ZzEzb4BVK1wVO4brrmZz,https://api.spotify.com/v1/tracks/19ZzEzb4BVK1wVO4brrmZz,https://api.spotify.com/v1/audio-analysis/19ZzEzb4BVK1wVO4brrmZz,174681,4
Get Into It (Yuh),Doja Cat,0.912,0.655,8,-6.029,0,0.162,0.315,3.39e-05,0.0894,0.793,91.942,audio_features,0W6I02J9xcqK8MtSeosEXb,spotify:track:0W6I02J9xcqK8MtSeosEXb,https://api.spotify.com/v1/tracks/0W6I02J9xcqK8MtSeosEXb,https://api.spotify.com/v1/audio-analysis/0W6I02J9xcqK8MtSeosEXb,138293,4
Flowers,Lauren Spencer-Smith,0.684,0.449,3,-9.738,1,0.611,0.869,0.0,0.0881,0.341,66.165,audio_features,6Z165JvPnS8PYvGW8oLGLc,spotify:track:6Z165JvPnS8PYvGW8oLGLc,https://api.spotify.com/v1/tracks/6Z165JvPnS8PYvGW8oLGLc,https://api.spotify.com/v1/audio-analysis/6Z165JvPnS8PYvGW8oLGLc,157373,4
Slow Down Summer,Thomas Rhett,0.464,0.755,4,-5.707,1,0.0354,0.00838,0.0,0.0989,0.449,155.973,audio_features,1fff5nZGyRJtFLkOrSSwOU,spotify:track:1fff5nZGyRJtFLkOrSSwOU,https://api.spotify.com/v1/tracks/1fff5nZGyRJtFLkOrSSwOU,https://api.spotify.com/v1/audio-analysis/1fff5nZGyRJtFLkOrSSwOU,216764,4
23,Sam Hunt,0.641,0.78,3,-5.138,1,0.0852,0.0206,0.0,0.143,0.693,98.004,audio_features,4PuAqZlL1tkidkuxfDlLbF,spotify:track:4PuAqZlL1tkidkuxfDlLbF,https://api.spotify.com/v1/tracks/4PuAqZlL1tkidkuxfDlLbF,https://api.spotify.com/v1/audio-analysis/4PuAqZlL1tkidkuxfDlLbF,179720,4
Me Or Sum,"Nardo Wick, Lil Baby & Future",0.534,0.573,1,-6.757,1,0.414,0.00926,0.0,0.136,0.373,160.333,audio_features,2HHLfzE7PkljuqyYU4vwmh,spotify:track:2HHLfzE7PkljuqyYU4vwmh,https://api.spotify.com/v1/tracks/2HHLfzE7PkljuqyYU4vwmh,https://api.spotify.com/v1/audio-analysis/2HHLfzE7PkljuqyYU4vwmh,225533,4
Something In The Orange,Zach Bryan,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,audio_features,3WMj8moIAXJhHsyLaqIIHI,spotify:track:3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/audio-analysis/3WMj8moIAXJhHsyLaqIIHI,228013,3
Give Heaven Some Hell,HARDY,0.639,0.843,11,-4.975,1,0.0362,0.0525,0.0,0.0854,0.528,126.047,audio_features,2bVeUlOC5JjTpkQXuUUoYm,spotify:track:2bVeUlOC5JjTpkQXuUUoYm,https://api.spotify.com/v1/tracks/2bVeUlOC5JjTpkQXuUUoYm,https://api.spotify.com/v1/audio-analysis/2bVeUlOC5JjTpkQXuUUoYm,217802,4
Plan B,Megan Thee Stallion,0.787,0.522,8,-5.872,1,0.463,0.0668,0.0,0.108,0.666,170.439,audio_features,2PljnVsnl2PRwCvfhbdQup,spotify:track:2PljnVsnl2PRwCvfhbdQup,https://api.spotify.com/v1/tracks/2PljnVsnl2PRwCvfhbdQup,https://api.spotify.com/v1/audio-analysis/2PljnVsnl2PRwCvfhbdQup,163765,4
That That,PSY Featuring SUGA,0.905,0.962,4,-3.197,1,0.0856,0.0299,0.0,0.0272,0.906,129.969,audio_features,5oH4DQAuu1J1800RzUsBWa,spotify:track:5oH4DQAuu1J1800RzUsBWa,https://api.spotify.com/v1/tracks/5oH4DQAuu1J1800RzUsBWa,https://api.spotify.com/v1/audio-analysis/5oH4DQAuu1J1800RzUsBWa,174647,4
Broadway Girls,Lil Durk Featuring Morgan Wallen,0.659,0.745,10,-3.599,1,0.0347,0.0417,0.0,0.296,0.54,74.967,audio_features,3DZ8dbKg4OTSSqGARvecYd,spotify:track:3DZ8dbKg4OTSSqGARvecYd,https://api.spotify.com/v1/tracks/3DZ8dbKg4OTSSqGARvecYd,https://api.spotify.com/v1/audio-analysis/3DZ8dbKg4OTSSqGARvecYd,185600,4
In The Stars,Benson Boone,0.362,0.54,10,-6.031,1,0.0528,0.338,0.0,0.139,0.3,78.007,audio_features,1ei3hzQmrgealgRKFxIcWn,spotify:track:1ei3hzQmrgealgRKFxIcWn,https://api.spotify.com/v1/tracks/1ei3hzQmrgealgRKFxIcWn,https://api.spotify.com/v1/audio-analysis/1ei3hzQmrgealgRKFxIcWn,216410,3
Flower Shops,ERNEST Featuring Morgan Wallen,0.527,0.461,7,-5.908,1,0.0269,0.118,0.0,0.0831,0.227,128.153,audio_features,2ccuOtUjIyx3tPcsnpeBzJ,spotify:track:2ccuOtUjIyx3tPcsnpeBzJ,https://api.spotify.com/v1/tracks/2ccuOtUjIyx3tPcsnpeBzJ,https://api.spotify.com/v1/audio-analysis/2ccuOtUjIyx3tPcsnpeBzJ,214405,3
No Love,Summer Walker & SZA,0.707,0.618,1,-5.825,0,0.19,0.17,0.0,0.293,0.517,133.876,audio_features,08SB2OtZkaliju77WYEKxk,spotify:track:08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/tracks/08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/audio-analysis/08SB2OtZkaliju77WYEKxk,231498,4
Nail Tech,Jack Harlow,0.677,0.557,1,-8.409,1,0.0694,0.00508,8.36e-06,0.0984,0.1,150.127,audio_features,62Yo3FDddWY8ydu6PW2wyz,spotify:track:62Yo3FDddWY8ydu6PW2wyz,https://api.spotify.com/v1/tracks/62Yo3FDddWY8ydu6PW2wyz,https://api.spotify.com/v1/audio-analysis/62Yo3FDddWY8ydu6PW2wyz,206385,4
Handsomer,Russ Featuring Ktlyn,0.891,0.62,8,-6.822,1,0.157,0.176,1.59e-06,0.103,0.535,82.035,audio_features,0vp1sk3FzuDBeLMLcRhQdL,spotify:track:0vp1sk3FzuDBeLMLcRhQdL,https://api.spotify.com/v1/tracks/0vp1sk3FzuDBeLMLcRhQdL,https://api.spotify.com/v1/audio-analysis/0vp1sk3FzuDBeLMLcRhQdL,143415,4
Surface Pressure,Jessica Darrow,0.65,0.584,2,-8.286,1,0.307,0.0174,1.54e-06,0.042,0.37,180.088,audio_features,760jhRscwGbIIe1m1IIQpU,spotify:track:760jhRscwGbIIe1m1IIQpU,https://api.spotify.com/v1/tracks/760jhRscwGbIIe1m1IIQpU,https://api.spotify.com/v1/audio-analysis/760jhRscwGbIIe1m1IIQpU,202227,4
Light Switch,Charlie Puth,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,audio_features,1BSMpVGWs3v5BZKnAQziAc,spotify:track:1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/tracks/1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/audio-analysis/1BSMpVGWs3v5BZKnAQziAc,185681,4
Circles Around This Town,Maren Morris,0.591,0.814,4,-4.986,1,0.0468,0.015,0.0,0.117,0.815,149.9,audio_features,13G5xv1wUKvJYbK0wYmioN,spotify:track:13G5xv1wUKvJYbK0wYmioN,https://api.spotify.com/v1/tracks/13G5xv1wUKvJYbK0wYmioN,https://api.spotify.com/v1/audio-analysis/13G5xv1wUKvJYbK0wYmioN,195760,4
I Love You So,The Walters,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,audio_features,4SqWKzw0CbA05TGszDgMlc,spotify:track:4SqWKzw0CbA05TGszDgMlc,https://api.spotify.com/v1/tracks/4SqWKzw0CbA05TGszDgMlc,https://api.spotify.com/v1/audio-analysis/4SqWKzw0CbA05TGszDgMlc,160240,4
Fall In Love,Bailey Zimmerman,0.524,0.643,9,-6.055,1,0.0297,0.451,0.0,0.221,0.397,135.962,audio_features,5gVCfYmQRPy1QJifP8f5gg,spotify:track:5gVCfYmQRPy1QJifP8f5gg,https://api.spotify.com/v1/tracks/5gVCfYmQRPy1QJifP8f5gg,https://api.spotify.com/v1/audio-analysis/5gVCfYmQRPy1QJifP8f5gg,232059,4
Envolver,Anitta,0.812,0.736,4,-5.421,0,0.0833,0.152,0.00254,0.0914,0.396,91.993,audio_features,3IAfUEeaXRX9s9UdKOJrFI,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,https://api.spotify.com/v1/tracks/3IAfUEeaXRX9s9UdKOJrFI,https://api.spotify.com/v1/audio-analysis/3IAfUEeaXRX9s9UdKOJrFI,193806,4
Do We Have A Problem?,Nicki Minaj X Lil Baby,0.842,0.505,1,-8.627,0,0.402,0.472,0.000322,0.117,0.538,119.993,audio_features,1PNs0uGru3TcrA94kpyGnc,spotify:track:1PNs0uGru3TcrA94kpyGnc,https://api.spotify.com/v1/tracks/1PNs0uGru3TcrA94kpyGnc,https://api.spotify.com/v1/audio-analysis/1PNs0uGru3TcrA94kpyGnc,207065,4
Love Me More,Sam Smith,0.791,0.439,10,-5.62,1,0.0645,0.302,1.85e-05,0.126,0.559,85.004,audio_features,16MQETUgqXwY4lZcyRafU3,spotify:track:16MQETUgqXwY4lZcyRafU3,https://api.spotify.com/v1/tracks/16MQETUgqXwY4lZcyRafU3,https://api.spotify.com/v1/audio-analysis/16MQETUgqXwY4lZcyRafU3,190659,4
She Likes It,Russell Dickerson & Jake Scott,0.79,0.325,4,-11.689,1,0.127,0.509,0.0,0.155,0.539,126.877,audio_features,6VVqPBFZIbcmv14zNfOc13,spotify:track:6VVqPBFZIbcmv14zNfOc13,https://api.spotify.com/v1/tracks/6VVqPBFZIbcmv14zNfOc13,https://api.spotify.com/v1/audio-analysis/6VVqPBFZIbcmv14zNfOc13,163311,4
Ahhh Ha,Lil Durk,0.676,0.61,1,-9.185,1,0.273,0.000114,1.73e-06,0.191,0.519,156.005,audio_features,54VFhe501kUbDYj2OrueMp,spotify:track:54VFhe501kUbDYj2OrueMp,https://api.spotify.com/v1/tracks/54VFhe501kUbDYj2OrueMp,https://api.spotify.com/v1/audio-analysis/54VFhe501kUbDYj2OrueMp,186538,4
Rumors,Gucci Mane Featuring Lil Durk,0.688,0.842,2,-4.211,1,0.264,0.0499,0.0,0.241,0.416,159.897,audio_features,0P2P1AxcRYhiZvoF5MyRmM,spotify:track:0P2P1AxcRYhiZvoF5MyRmM,https://api.spotify.com/v1/tracks/0P2P1AxcRYhiZvoF5MyRmM,https://api.spotify.com/v1/audio-analysis/0P2P1AxcRYhiZvoF5MyRmM,185856,4
Over,Lucky Daye,0.677,0.541,6,-6.057,0,0.0571,0.48,0.0,0.125,0.379,103.369,audio_features,1DOgkaR5Gqa8JtPEIbQORC,spotify:track:1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/tracks/1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/audio-analysis/1DOgkaR5Gqa8JtPEIbQORC,205276,4
Shake It,"Kay Flock, Cardi B, Dougie B & Bory300",0.87,0.835,1,-5.875,1,0.311,0.0353,0.0,0.142,0.901,140.051,audio_features,0RkCnqwF8Tfl2QGPZwopyk,spotify:track:0RkCnqwF8Tfl2QGPZwopyk,https://api.spotify.com/v1/tracks/0RkCnqwF8Tfl2QGPZwopyk,https://api.spotify.com/v1/audio-analysis/0RkCnqwF8Tfl2QGPZwopyk,118249,4
Hate Our Love,Queen Naija & Big Sean,0.662,0.655,2,-5.44,1,0.26,0.462,0.0,0.124,0.356,82.079,audio_features,3pEINn37iH5fx8TpXYNGIO,spotify:track:3pEINn37iH5fx8TpXYNGIO,https://api.spotify.com/v1/tracks/3pEINn37iH5fx8TpXYNGIO,https://api.spotify.com/v1/audio-analysis/3pEINn37iH5fx8TpXYNGIO,226374,4
,,0.769,0.407,7,-13.556,1,0.031,0.733,0,0.244,0.921,115.65,audio_features,4M732X5J2BE6M8VIHHfxMx,spotify:track:4M732X5J2BE6M8VIHHfxMx,https://api.spotify.com/v1/tracks/4M732X5J2BE6M8VIHHfxMx,https://api.spotify.com/v1/audio-analysis/4M732X5J2BE6M8VIHHfxMx,147467,4
,,0.58,0.526,6,-6.664,0,0.0313,0.221,0,0.0959,0.2,101.89,audio_features,3DkaXDmC0qaFNAxgLMuwX4,spotify:track:3DkaXDmC0qaFNAxgLMuwX4,https://api.spotify.com/v1/tracks/3DkaXDmC0qaFNAxgLMuwX4,https://api.spotify.com/v1/audio-analysis/3DkaXDmC0qaFNAxgLMuwX4,304427,4
,,0.465,0.671,7,-7.996,1,0.0444,0.775,0,0.267,0.71,140.404,audio_features,4ISir5Vt1QWXPU5Yy6an2W,spotify:track:4ISir5Vt1QWXPU5Yy6an2W,https://api.spotify.com/v1/tracks/4ISir5Vt1QWXPU5Yy6an2W,https://api.spotify.com/v1/audio-analysis/4ISir5Vt1QWXPU5Yy6an2W,160440,4
,,0.805,0.479,4,-14.734,1,0.0436,0.0627,0.000143,0.104,0.962,128.411,audio_features,5rfJ2Bq2PEL8yBjZLzouEu,spotify:track:5rfJ2Bq2PEL8yBjZLzouEu,https://api.spotify.com/v1/tracks/5rfJ2Bq2PEL8yBjZLzouEu,https://api.spotify.com/v1/audio-analysis/5rfJ2Bq2PEL8yBjZLzouEu,201293,4
,,0.775,0.528,10,-6.921,1,0.136,0.556,0,0.225,0.663,78.008,audio_features,47HIG8VXO4b29z3rXYbCMy,spotify:track:47HIG8VXO4b29z3rXYbCMy,https://api.spotify.com/v1/tracks/47HIG8VXO4b29z3rXYbCMy,https://api.spotify.com/v1/audio-analysis/47HIG8VXO4b29z3rXYbCMy,222973,4
,,0.304,0.933,7,-5.459,1,0.447,0.149,0.0206,0.261,0.343,176.912,audio_features,2zpRFH7RFrycFGNZcRm4Qn,spotify:track:2zpRFH7RFrycFGNZcRm4Qn,https://api.spotify.com/v1/tracks/2zpRFH7RFrycFGNZcRm4Qn,https://api.spotify.com/v1/audio-analysis/2zpRFH7RFrycFGNZcRm4Qn,118000,1
,,0.498,0.796,8,-4.882,1,0.0453,0.607,0,0.3,0.906,79.648,audio_features,5ttys6S3vGWCgOpiuB5axN,spotify:track:5ttys6S3vGWCgOpiuB5axN,https://api.spotify.com/v1/tracks/5ttys6S3vGWCgOpiuB5axN,https://api.spotify.com/v1/audio-analysis/5ttys6S3vGWCgOpiuB5axN,157027,4
,,0.733,0.624,4,-9.849,1,0.0374,0.623,0,0.407,0.912,114.586,audio_features,0sDeU2murnLh4yVHQ5IV70,spotify:track:0sDeU2murnLh4yVHQ5IV70,https://api.spotify.com/v1/tracks/0sDeU2murnLh4yVHQ5IV70,https://api.spotify.com/v1/audio-analysis/0sDeU2murnLh4yVHQ5IV70,154907,4
,,0.571,0.9,5,-4.975,0,0.0499,0.0715,1.98e-06,0.118,0.794,120.026,audio_features,0n3hdlinZYNly8NqAtvJHu,spotify:track:0n3hdlinZYNly8NqAtvJHu,https://api.spotify.com/v1/tracks/0n3hdlinZYNly8NqAtvJHu,https://api.spotify.com/v1/audio-analysis/0n3hdlinZYNly8NqAtvJHu,270973,4
,,0.842,0.62,7,-11.517,0,0.0458,0.0204,0.00598,0.0432,0.85,115.975,audio_features,3w2l59kc5PY242gznHN12b,spotify:track:3w2l59kc5PY242gznHN12b,https://api.spotify.com/v1/tracks/3w2l59kc5PY242gznHN12b,https://api.spotify.com/v1/audio-analysis/3w2l59kc5PY242gznHN12b,277800,4
,,0.552,0.675,10,-6.695,0,0.364,0.224,0,0.2,0.876,119.448,audio_features,0f4QXQYzy5ocaeIO6DoxrD,spotify:track:0f4QXQYzy5ocaeIO6DoxrD,https://api.spotify.com/v1/tracks/0f4QXQYzy5ocaeIO6DoxrD,https://api.spotify.com/v1/audio-analysis/0f4QXQYzy5ocaeIO6DoxrD,181600,3
,,0.641,0.783,0,-4.695,1,0.359,0.121,0,0.0723,0.608,99.014,audio_features,2pgHrPb5k0DrUe5iQRaUla,spotify:track:2pgHrPb5k0DrUe5iQRaUla,https://api.spotify.com/v1/tracks/2pgHrPb5k0DrUe5iQRaUla,https://api.spotify.com/v1/audio-analysis/2pgHrPb5k0DrUe5iQRaUla,684667,4
,,0.381,0.45,5,-7.137,1,0.0285,0.836,5.79e-06,0.351,0.201,91.214,audio_features,0dAWq2ZE4tkThFX6JLmvZR,spotify:track:0dAWq2ZE4tkThFX6JLmvZR,https://api.spotify.com/v1/tracks/0dAWq2ZE4tkThFX6JLmvZR,https://api.spotify.com/v1/audio-analysis/0dAWq2ZE4tkThFX6JLmvZR,154040,3
,,0.892,0.803,6,-4.977,0,0.233,0.0656,0,0.169,0.652,106.015,audio_features,3RPjcyceIs824Edmp5ZqAE,spotify:track:3RPjcyceIs824Edmp5ZqAE,https://api.spotify.com/v1/tracks/3RPjcyceIs824Edmp5ZqAE,https://api.spotify.com/v1/audio-analysis/3RPjcyceIs824Edmp5ZqAE,204427,4
,,0.442,0.888,2,-10.059,1,0.039,0.0271,8.63e-05,0.79,0.529,144.24,audio_features,6UORIC3F1w2Va3npZlEjY6,spotify:track:6UORIC3F1w2Va3npZlEjY6,https://api.spotify.com/v1/tracks/6UORIC3F1w2Va3npZlEjY6,https://api.spotify.com/v1/audio-analysis/6UORIC3F1w2Va3npZlEjY6,271227,4
,,0.328,0.234,2,-15.199,0,0.0481,0.936,1.08e-05,0.15,0.317,169.73,audio_features,1UA7hoj7yPwW8V9NxXG8yT,spotify:track:1UA7hoj7yPwW8V9NxXG8yT,https://api.spotify.com/v1/tracks/1UA7hoj7yPwW8V9NxXG8yT,https://api.spotify.com/v1/audio-analysis/1UA7hoj7yPwW8V9NxXG8yT,148886,3
,,0.329,0.623,3,-8.846,1,0.0338,0.68,0,0.409,0.906,205.59,audio_features,3JBFfG915JxanyJSEDP51k,spotify:track:3JBFfG915JxanyJSEDP51k,https://api.spotify.com/v1/tracks/3JBFfG915JxanyJSEDP51k,https://api.spotify.com/v1/audio-analysis/3JBFfG915JxanyJSEDP51k,154667,4
,,0.617,0.801,11,-7.333,1,0.0624,0.366,0,0.141,0.402,122.03,audio_features,4DINaOcmczOIrUwKsNqmew,spotify:track:4DINaOcmczOIrUwKsNqmew,https://api.spotify.com/v1/tracks/4DINaOcmczOIrUwKsNqmew,https://api.spotify.com/v1/audio-analysis/4DINaOcmczOIrUwKsNqmew,301840,4
,,0.607,0.889,1,-6.284,1,0.0332,0.00631,8.76e-05,0.125,0.764,83.352,audio_features,4UzQJczLB8mG3X6Unz2H2H,spotify:track:4UzQJczLB8mG3X6Unz2H2H,https://api.spotify.com/v1/tracks/4UzQJczLB8mG3X6Unz2H2H,https://api.spotify.com/v1/audio-analysis/4UzQJczLB8mG3X6Unz2H2H,188200,4
,,0.524,0.698,5,-5.317,1,0.0348,0.652,0.000108,0.164,0.594,75.592,audio_features,3JpDpIUafzYIM1fXRPCjWX,spotify:track:3JpDpIUafzYIM1fXRPCjWX,https://api.spotify.com/v1/tracks/3JpDpIUafzYIM1fXRPCjWX,https://api.spotify.com/v1/audio-analysis/3JpDpIUafzYIM1fXRPCjWX,168600,4
,,0.437,0.646,3,-9.351,1,0.0415,0.168,0,0.352,0.455,100.309,audio_features,1KsNarEy8fAGYUqvOAGgCM,spotify:track:1KsNarEy8fAGYUqvOAGgCM,https://api.spotify.com/v1/tracks/1KsNarEy8fAGYUqvOAGgCM,https://api.spotify.com/v1/audio-analysis/1KsNarEy8fAGYUqvOAGgCM,172267,3
,,0.59,0.338,11,-13.101,0,0.03,0.292,0.0131,0.121,0.322,110.581,audio_features,5BUq9bdtsm3LWw5laJeJ4R,spotify:track:5BUq9bdtsm3LWw5laJeJ4R,https://api.spotify.com/v1/tracks/5BUq9bdtsm3LWw5laJeJ4R,https://api.spotify.com/v1/audio-analysis/5BUq9bdtsm3LWw5laJeJ4R,185360,3
,,0.8,0.604,11,-12.282,1,0.0353,0.25,1.36e-06,0.0808,0.932,111.145,audio_features,1bkSzATaKPaDglvqKMw3QE,spotify:track:1bkSzATaKPaDglvqKMw3QE,https://api.spotify.com/v1/tracks/1bkSzATaKPaDglvqKMw3QE,https://api.spotify.com/v1/audio-analysis/1bkSzATaKPaDglvqKMw3QE,190973,4
,,0.719,0.44,2,-15.11,1,0.0393,0.573,0.000291,0.0681,0.82,125.378,audio_features,5nIqitaV7WyyuM3KVUju1G,spotify:track:5nIqitaV7WyyuM3KVUju1G,https://api.spotify.com/v1/tracks/5nIqitaV7WyyuM3KVUju1G,https://api.spotify.com/v1/audio-analysis/5nIqitaV7WyyuM3KVUju1G,197333,4
,,0.697,0.877,6,-3.885,1,0.0348,0.00913,6.93e-06,0.0726,0.768,121.534,audio_features,0WYbR2GSfl4ehvmLmcpAqi,spotify:track:0WYbR2GSfl4ehvmLmcpAqi,https://api.spotify.com/v1/tracks/0WYbR2GSfl4ehvmLmcpAqi,https://api.spotify.com/v1/audio-analysis/0WYbR2GSfl4ehvmLmcpAqi,306027,4
,,0.394,0.995,1,-4.946,1,0.105,0.13,0.00459,0.263,0.199,148.196,audio_features,7CBFRsUz1pz1cS12soVhih,spotify:track:7CBFRsUz1pz1cS12soVhih,https://api.spotify.com/v1/tracks/7CBFRsUz1pz1cS12soVhih,https://api.spotify.com/v1/audio-analysis/7CBFRsUz1pz1cS12soVhih,268213,4
,,0.658,0.575,11,-10.365,1,0.0267,0.243,0,0.122,0.504,108.329,audio_features,6mYrhCAGWzTdF8QnKuchXM,spotify:track:6mYrhCAGWzTdF8QnKuchXM,https://api.spotify.com/v1/tracks/6mYrhCAGWzTdF8QnKuchXM,https://api.spotify.com/v1/audio-analysis/6mYrhCAGWzTdF8QnKuchXM,239827,4
,,0.494,0.729,8,-6.737,1,0.0394,0.662,0.0012,0.165,0.896,185.871,audio_features,3SSiF3KnJ5HjVdllif0M2z,spotify:track:3SSiF3KnJ5HjVdllif0M2z,https://api.spotify.com/v1/tracks/3SSiF3KnJ5HjVdllif0M2z,https://api.spotify.com/v1/audio-analysis/3SSiF3KnJ5HjVdllif0M2z,196760,4
,,0.414,0.501,3,-9.105,0,0.0443,0.253,0,0.353,0.452,95.837,audio_features,76OUhpuAQSQ2orR5TUeeRc,spotify:track:76OUhpuAQSQ2orR5TUeeRc,https://api.spotify.com/v1/tracks/76OUhpuAQSQ2orR5TUeeRc,https://api.spotify.com/v1/audio-analysis/76OUhpuAQSQ2orR5TUeeRc,258733,4
,,0.441,0.538,9,-8.597,1,0.0253,0.241,0,0.105,0.302,151.82,audio_features,5MtTg40bqOXNVcrZJ0CRYE,spotify:track:5MtTg40bqOXNVcrZJ0CRYE,https://api.spotify.com/v1/tracks/5MtTg40bqOXNVcrZJ0CRYE,https://api.spotify.com/v1/audio-analysis/5MtTg40bqOXNVcrZJ0CRYE,238267,4
,,0.651,0.812,1,-6.912,1,0.239,0.33,0.000131,0.0833,0.927,189.684,audio_features,3YpN9pvaTXKSXurj3HBq8M,spotify:track:3YpN9pvaTXKSXurj3HBq8M,https://api.spotify.com/v1/tracks/3YpN9pvaTXKSXurj3HBq8M,https://api.spotify.com/v1/audio-analysis/3YpN9pvaTXKSXurj3HBq8M,166386,4
,,0.713,0.955,7,-4.898,1,0.0548,0.256,4.21e-05,0.0503,0.639,113.322,audio_features,0f1uqm2rwQACn7mRbGQiOR,spotify:track:0f1uqm2rwQACn7mRbGQiOR,https://api.spotify.com/v1/tracks/0f1uqm2rwQACn7mRbGQiOR,https://api.spotify.com/v1/audio-analysis/0f1uqm2rwQACn7mRbGQiOR,297667,4
,,0.625,0.726,11,-11.402,0,0.0444,0.0158,0.000169,0.0625,0.507,124.945,audio_features,4ByEFOBuLXpCqvO1kw8Wdm,spotify:track:4ByEFOBuLXpCqvO1kw8Wdm,https://api.spotify.com/v1/tracks/4ByEFOBuLXpCqvO1kw8Wdm,https://api.spotify.com/v1/audio-analysis/4ByEFOBuLXpCqvO1kw8Wdm,280400,4
,,0.612,0.804,7,-10.094,1,0.0265,0.0389,1.25e-06,0.0603,0.823,106.317,audio_features,3eTRQLSuv8j8gQ6VrTcZ4P,spotify:track:3eTRQLSuv8j8gQ6VrTcZ4P,https://api.spotify.com/v1/tracks/3eTRQLSuv8j8gQ6VrTcZ4P,https://api.spotify.com/v1/audio-analysis/3eTRQLSuv8j8gQ6VrTcZ4P,233120,4
,,0.587,0.347,5,-12.948,0,0.124,0.497,0,0.092,0.909,161.821,audio_features,2cJVRnuicVUjLVwijDvCDF,spotify:track:2cJVRnuicVUjLVwijDvCDF,https://api.spotify.com/v1/tracks/2cJVRnuicVUjLVwijDvCDF,https://api.spotify.com/v1/audio-analysis/2cJVRnuicVUjLVwijDvCDF,170427,4
,,0.532,0.842,5,-5.754,1,0.0503,0.0409,0,0.217,0.67,90.187,audio_features,57I7CUbXo4XlWuTVB8pXW6,spotify:track:57I7CUbXo4XlWuTVB8pXW6,https://api.spotify.com/v1/tracks/57I7CUbXo4XlWuTVB8pXW6,https://api.spotify.com/v1/audio-analysis/57I7CUbXo4XlWuTVB8pXW6,243667,4
,,0.406,0.813,9,-4.669,1,0.0636,0.626,2.14e-06,0.386,0.552,175.443,audio_features,0qiPiNedfMjUOAdVkB9kUG,spotify:track:0qiPiNedfMjUOAdVkB9kUG,https://api.spotify.com/v1/tracks/0qiPiNedfMjUOAdVkB9kUG,https://api.spotify.com/v1/audio-analysis/0qiPiNedfMjUOAdVkB9kUG,224533,4
,,0.816,0.669,6,-7.925,1,0.0295,0.284,0,0.0563,0.967,112.132,audio_features,16OFkCrdYH524sqvTPt6CT,spotify:track:16OFkCrdYH524sqvTPt6CT,https://api.spotify.com/v1/tracks/16OFkCrdYH524sqvTPt6CT,https://api.spotify.com/v1/audio-analysis/16OFkCrdYH524sqvTPt6CT,171813,4
,,0.712,0.827,6,-4.342,0,0.325,0.0959,0.000977,0.283,0.555,143.093,audio_features,2T1GbU75iGVtOhNUbZuNqk,spotify:track:2T1GbU75iGVtOhNUbZuNqk,https://api.spotify.com/v1/tracks/2T1GbU75iGVtOhNUbZuNqk,https://api.spotify.com/v1/audio-analysis/2T1GbU75iGVtOhNUbZuNqk,241787,4
,,0.6,0.485,2,-11.434,1,0.0318,0.686,0.00106,0.0796,0.795,116.717,audio_features,78sVfiRmn0wH1kaaCZFEAg,spotify:track:78sVfiRmn0wH1kaaCZFEAg,https://api.spotify.com/v1/tracks/78sVfiRmn0wH1kaaCZFEAg,https://api.spotify.com/v1/audio-analysis/78sVfiRmn0wH1kaaCZFEAg,142600,4
